epoch, wall, LR,validation_loss_f,validation_loss_e,validation_loss,validation_f_mae,validation_f_rmse,validation_H_f_mae,validation_B_f_mae,validation_C_f_mae,validation_psavg_f_mae,validation_H_f_rmse,validation_B_f_rmse,validation_C_f_rmse,validation_psavg_f_rmse,validation_e_mae,validation_e/N_mae
         0,    4.764,    0.005,          0.99801,       0.00012364,          0.99814,       0.0274,       0.0376,       0.0183,            0,       0.0357,        0.018,       0.0244,            0,       0.0464,       0.0236,       0.0117,     0.000307
